date,playername,teamname,position,kills,deaths,assists,totalgold,total cs,KDA
2018-08-04 16:04:01,Lynkez,ProGaming Esports,mid,2,2,3,13283,362.0,2.5
2018-08-04 16:04:01,Luskka,ProGaming Esports,bot,0,3,6,11628,309.0,2.0
2018-08-04 16:04:01,Professor,ProGaming Esports,sup,0,3,5,7176,19.0,1.67
2018-08-04 16:04:01,Zantins,KaBuM! e-Sports,top,3,1,6,14493,311.0,9.0
2018-08-04 16:04:01,Ranger,KaBuM! e-Sports,jng,1,1,8,13281,243.0,9.0
2018-08-04 16:04:01,dyNquedo,KaBuM! e-Sports,mid,3,1,2,15275,362.0,5.0
2018-08-04 16:04:01,TitaN,KaBuM! e-Sports,bot,6,2,4,16785,348.0,5.0
2018-08-04 16:04:01,Riyev,KaBuM! e-Sports,sup,0,1,11,8623,47.0,11.0
2018-08-04 16:04:01,,ProGaming Esports,team,6,13,17,56062,,1.77
2018-08-04 16:04:01,,KaBuM! e-Sports,team,13,6,31,68457,,7.33
2018-08-04 17:11:15,Zantins,KaBuM! e-Sports,top,4,2,1,10801,194.0,2.5
2018-08-04 17:11:15,Ranger,KaBuM! e-Sports,jng,1,2,4,11740,205.0,2.5
2018-08-04 17:11:15,dyNquedo,KaBuM! e-Sports,mid,2,1,6,12676,268.0,8.0
2018-08-04 17:11:15,TitaN,KaBuM! e-Sports,bot,3,0,3,12934,297.0,inf
2018-08-04 17:11:15,Riyev,KaBuM! e-Sports,sup,1,2,6,7720,16.0,3.5
2018-08-04 17:11:15,SkyBart,ProGaming Esports,top,1,2,0,9099,212.0,0.5
2018-08-04 17:11:15,Minerva,ProGaming Esports,jng,3,1,2,8698,129.0,5.0
2018-08-04 17:11:15,Lynkez,ProGaming Esports,mid,2,4,3,9750,238.0,1.25
2018-08-04 17:11:15,Luskka,ProGaming Esports,bot,1,2,3,10428,265.0,2.0
2018-08-04 17:11:15,Professor,ProGaming Esports,sup,0,2,3,6012,55.0,1.5
2018-08-04 17:11:15,,KaBuM! e-Sports,team,11,7,20,55871,,4.43
2018-08-04 17:11:15,,ProGaming Esports,team,7,11,11,43987,,1.64
2018-08-04 18:00:55,Yang,Vivo Keyd,top,3,2,7,14663,300.0,5.0
2018-08-04 18:00:55,Revolta,Vivo Keyd,jng,3,0,16,12754,166.0,inf
2018-08-04 18:00:55,tockers,Vivo Keyd,mid,5,1,11,14905,305.0,16.0
2018-08-04 18:00:55,micaO,Vivo Keyd,bot,9,1,11,15833,280.0,20.0
2018-08-04 18:00:55,Jockster,Vivo Keyd,sup,5,3,14,11511,64.0,6.33
2018-08-04 18:00:55,Robo,CNB e-Sports Club,top,1,4,2,11675,284.0,0.75
2018-08-04 18:00:55,Hyoga,CNB e-Sports Club,jng,3,6,4,11601,194.0,1.17
2018-08-04 18:00:55,Brucer,CNB e-Sports Club,mid,1,6,1,11620,294.0,0.33
2018-08-04 18:00:55,bydeki,CNB e-Sports Club,bot,0,3,1,11033,275.0,0.33
2018-08-04 18:00:55,Baiano,CNB e-Sports Club,sup,2,6,4,8386,78.0,1.0
2018-08-04 18:00:55,,Vivo Keyd,team,25,7,59,69666,,12.0
2018-08-04 18:00:55,,CNB e-Sports Club,team,7,25,12,54315,,0.76
2018-08-04 19:23:12,Robo,CNB e-Sports Club,top,2,3,3,10292,236.0,1.67
2018-08-04 19:23:12,Hyoga,CNB e-Sports Club,jng,3,10,5,11067,173.0,0.8
2018-08-04 19:23:12,Brucer,CNB e-Sports Club,mid,1,5,8,10235,224.0,1.8
2018-08-04 19:23:12,bydeki,CNB e-Sports Club,bot,4,6,6,11689,247.0,1.67
2018-08-04 19:23:12,Baiano,CNB e-Sports Club,sup,3,7,3,7726,30.0,0.86
2018-08-04 19:23:12,Yang,Vivo Keyd,top,2,0,9,13875,299.0,inf
2018-08-04 19:23:12,Revolta,Vivo Keyd,jng,9,6,10,12594,150.0,3.17
2018-08-04 19:23:12,tockers,Vivo Keyd,mid,14,1,11,15214,234.0,25.0
2018-08-04 19:23:12,micaO,Vivo Keyd,bot,3,1,12,13217,255.0,15.0
2018-08-04 19:23:12,Jockster,Vivo Keyd,sup,3,5,16,9865,65.0,3.8
2018-08-04 19:23:12,,CNB e-Sports Club,team,13,31,25,51009,,1.23
2018-08-04 19:23:12,,Vivo Keyd,team,31,13,58,64765,,6.85
2018-08-05 15:58:00,Fitz,Ilha da Macacada Gaming,top,1,1,2,15402,364.0,3.0
2018-08-05 15:58:00,CarioK,Ilha da Macacada Gaming,jng,2,5,2,10817,176.0,0.8
2018-08-05 15:58:00,Anyyy,Ilha da Macacada Gaming,mid,1,1,3,15015,413.0,4.0
2018-08-05 15:58:00,Sarkis,Ilha da Macacada Gaming,bot,2,2,3,14397,346.0,2.5
2018-08-05 15:58:00,Cabu,Ilha da Macacada Gaming,sup,0,2,5,7394,19.0,2.5
2018-08-05 15:58:00,Tay,INTZ,top,2,1,1,14586,339.0,3.0
2018-08-05 15:58:00,Shini,INTZ,jng,2,1,7,14252,215.0,9.0
2018-08-05 15:58:00,Envy,INTZ,mid,7,1,1,16414,328.0,8.0
2018-08-05 15:58:00,Absolut,INTZ,bot,0,2,7,16171,387.0,3.5
2018-08-05 15:58:00,Maynah,INTZ,sup,0,1,6,10863,97.0,6.0
2018-08-05 15:58:00,,Ilha da Macacada Gaming,team,6,11,15,63025,,1.91
2018-08-05 15:58:00,,INTZ,team,11,6,22,72286,,5.5
2018-08-05 17:17:21,Tay,INTZ,top,0,3,2,11531,288.0,0.67
2018-08-05 17:17:21,Shini,INTZ,jng,0,4,1,9349,180.0,0.25
2018-08-05 17:17:21,Envy,INTZ,mid,3,3,0,12126,304.0,1.0
2018-08-05 17:17:21,Absolut,INTZ,bot,0,2,1,10330,268.0,0.5
2018-08-05 17:17:21,Maynah,INTZ,sup,0,2,1,6764,58.0,0.5
2018-08-05 17:17:21,Fitz,Ilha da Macacada Gaming,top,0,0,9,14217,300.0,inf
2018-08-05 17:17:21,CarioK,Ilha da Macacada Gaming,jng,4,1,3,10601,151.0,7.0
2018-08-05 17:17:21,Anyyy,Ilha da Macacada Gaming,mid,4,1,7,12585,249.0,11.0
2018-08-05 17:17:21,Sarkis,Ilha da Macacada Gaming,bot,4,0,5,13026,264.0,inf
2018-08-05 17:17:21,Cabu,Ilha da Macacada Gaming,sup,2,1,7,8853,24.0,9.0
2018-08-05 17:17:21,,INTZ,team,3,14,5,50100,,0.57
2018-08-05 17:17:21,,Ilha da Macacada Gaming,team,14,3,31,59282,,15.0
2018-08-05 18:09:55,Tay,INTZ,top,5,4,4,18964,409.0,2.25
2018-08-05 18:09:55,Shini,INTZ,jng,0,2,8,13769,209.0,4.0
2018-08-05 18:09:55,Envy,INTZ,mid,5,2,3,16827,342.0,4.0
2018-08-05 18:09:55,Absolut,INTZ,bot,2,4,5,18758,418.0,1.75
2018-08-05 18:09:55,RedBert,INTZ,sup,0,3,7,11575,110.0,2.33
2018-08-05 18:09:55,Fitz,Ilha da Macacada Gaming,top,5,2,5,22427,489.0,5.0
2018-08-05 18:09:55,CarioK,Ilha da Macacada Gaming,jng,2,3,8,15020,231.0,3.33
2018-08-05 18:09:55,Anyyy,Ilha da Macacada Gaming,mid,3,3,7,17844,395.0,3.33
2018-08-05 18:09:55,Sarkis,Ilha da Macacada Gaming,bot,4,2,5,17646,395.0,4.5
2018-08-05 18:09:55,Cabu,Ilha da Macacada Gaming,sup,1,2,8,11054,80.0,4.5
2018-08-05 18:09:55,,INTZ,team,12,15,27,79893,,2.6
2018-08-05 18:09:55,,Ilha da Macacada Gaming,team,15,12,33,83991,,4.0
2018-08-05 19:23:44,Lep,RED Canids,top,3,2,4,14282,299.0,3.5
2018-08-05 19:23:44,Chaser,RED Canids,jng,3,4,3,13003,229.0,1.5
2018-08-05 19:23:44,Sky,RED Canids,mid,1,1,9,16736,423.0,10.0
2018-08-05 19:23:44,Sacy,RED Canids,bot,3,0,5,16614,370.0,inf
2018-08-05 19:23:44,Loop,RED Canids,sup,2,4,3,9479,84.0,1.25
2018-08-05 19:23:44,Jisu,Flamengo Esports,top,3,2,3,16841,344.0,3.0
2018-08-05 19:23:44,Shrimp,Flamengo Esports,jng,3,2,5,16175,297.0,4.0
2018-08-05 19:23:44,Goku,Flamengo Esports,mid,3,3,5,15580,288.0,2.67
2018-08-05 19:23:44,brTT,Flamengo Esports,bot,2,1,4,18320,358.0,6.0
2018-08-05 19:23:44,esA,Flamengo Esports,sup,0,4,9,10705,61.0,2.25
2018-08-05 19:23:44,,RED Canids,team,12,11,24,70114,,3.27
2018-08-05 19:23:44,,Flamengo Esports,team,11,12,26,77621,,3.08
2018-08-05 20:33:11,Jisu,Flamengo Esports,top,3,4,7,15506,316.0,2.5
2018-08-05 20:33:11,Shrimp,Flamengo Esports,jng,6,4,9,15835,242.0,3.75
2018-08-05 20:33:11,Goku,Flamengo Esports,mid,2,2,10,12925,244.0,6.0
2018-08-05 20:33:11,brTT,Flamengo Esports,bot,6,1,3,15872,333.0,9.0
2018-08-05 20:33:11,esA,Flamengo Esports,sup,0,5,9,8952,51.0,1.8
2018-08-05 20:33:11,Lep,RED Canids,top,2,4,4,11500,270.0,1.5
2018-08-05 20:33:11,Chaser,RED Canids,jng,2,3,11,10663,175.0,4.33
2018-08-05 20:33:11,Sky,RED Canids,mid,5,2,7,13543,297.0,6.0
2018-08-05 20:33:11,Sacy,RED Canids,bot,6,4,8,13666,312.0,3.5
2018-08-05 20:33:11,Loop,RED Canids,sup,1,4,9,7824,72.0,2.5
2018-08-05 20:33:11,,Flamengo Esports,team,17,16,38,69090,,3.44
2018-08-05 20:33:11,,RED Canids,team,16,17,39,57196,,3.24
2018-08-11 16:07:47,Yang,Vivo Keyd,top,1,1,6,14180,314.0,7.0
2018-08-11 16:07:47,Revolta,Vivo Keyd,jng,4,0,7,13058,197.0,inf
2018-08-11 16:07:47,tockers,Vivo Keyd,mid,4,0,4,15417,327.0,inf
2018-08-11 16:07:47,micaO,Vivo Keyd,bot,1,3,9,15159,355.0,3.33
2018-08-11 16:07:47,Jockster,Vivo Keyd,sup,5,2,4,10514,63.0,4.5
2018-08-11 16:07:47,Fitz,Ilha da Macacada Gaming,top,0,4,2,10752,272.0,0.5
2018-08-11 16:07:47,CarioK,Ilha da Macacada Gaming,jng,0,3,5,8287,141.0,1.67
2018-08-11 16:07:47,Anyyy,Ilha da Macacada Gaming,mid,3,1,0,13712,354.0,3.0
2018-08-11 16:07:47,Sarkis,Ilha da Macacada Gaming,bot,1,3,2,11555,293.0,1.0
2018-08-11 16:07:47,Cabu,Ilha da Macacada Gaming,sup,2,4,2,7085,57.0,1.0
2018-08-11 16:07:47,,Vivo Keyd,team,15,6,30,68328,,7.5
2018-08-11 16:07:47,,Ilha da Macacada Gaming,team,6,15,11,51391,,1.13
2018-08-11 17:13:35,Yang,Vivo Keyd,top,2,1,2,13768,340.0,4.0
2018-08-11 17:13:35,Revolta,Vivo Keyd,jng,1,1,3,10518,184.0,4.0
2018-08-11 17:13:35,tockers,Vivo Keyd,mid,2,1,6,13440,317.0,8.0
2018-08-11 17:13:35,micaO,Vivo Keyd,bot,3,0,6,14352,311.0,inf
2018-08-11 17:13:35,Jockster,Vivo Keyd,sup,1,2,5,8202,61.0,3.0
2018-08-11 17:13:35,Fitz,Ilha da Macacada Gaming,top,1,1,0,12516,336.0,1.0
2018-08-11 17:13:35,CarioK,Ilha da Macacada Gaming,jng,1,3,1,9555,173.0,0.67
2018-08-11 17:13:35,Anyyy,Ilha da Macacada Gaming,mid,2,0,2,12935,330.0,inf
2018-08-11 17:13:35,Sarkis,Ilha da Macacada Gaming,bot,0,1,2,11254,295.0,2.0
2018-08-11 17:13:35,Cabu,Ilha da Macacada Gaming,sup,1,4,3,6329,30.0,1.0
2018-08-11 17:13:35,,Vivo Keyd,team,9,5,22,60280,,6.2
2018-08-11 17:13:35,,Ilha da Macacada Gaming,team,5,9,8,52589,,1.44
2018-08-11 18:14:40,Fitz,Ilha da Macacada Gaming,top,2,3,1,14246,317.0,1.0
2018-08-11 18:14:40,CarioK,Ilha da Macacada Gaming,jng,0,6,6,8948,138.0,1.0
2018-08-11 18:14:40,Anyyy,Ilha da Macacada Gaming,mid,2,2,2,11818,299.0,2.0
2018-08-11 18:14:40,Sarkis,Ilha da Macacada Gaming,bot,3,4,2,10690,224.0,1.25
2018-08-11 18:14:40,Cabu,Ilha da Macacada Gaming,sup,1,5,5,7225,15.0,1.2
2018-08-11 18:14:40,Yang,Vivo Keyd,top,5,0,3,14808,311.0,inf
2018-08-11 18:14:40,Revolta,Vivo Keyd,jng,2,1,10,12679,177.0,12.0
2018-08-11 18:14:40,tockers,Vivo Keyd,mid,4,2,4,13583,290.0,4.0
2018-08-11 18:14:40,micaO,Vivo Keyd,bot,5,0,8,16362,308.0,inf
2018-08-11 18:14:40,Jockster,Vivo Keyd,sup,4,5,6,10236,61.0,2.0
2018-08-11 18:14:40,,Ilha da Macacada Gaming,team,8,20,16,52927,,1.2
2018-08-11 18:14:40,,Vivo Keyd,team,20,8,31,67668,,6.38
2018-08-18 16:01:38,Robo,CNB e-Sports Club,top,11,1,8,17100,299.0,19.0
2018-08-18 16:01:38,Yampi,CNB e-Sports Club,jng,1,1,17,10536,135.0,18.0
2018-08-18 16:01:38,Rakin,CNB e-Sports Club,mid,3,1,5,13346,314.0,8.0
2018-08-18 16:01:38,Brucer,CNB e-Sports Club,bot,2,2,9,12040,252.0,5.5
2018-08-18 16:01:38,Baiano,CNB e-Sports Club,sup,2,1,17,9256,14.0,19.0
2018-08-18 16:01:38,Yang,Vivo Keyd,top,1,1,1,11203,252.0,2.0
2018-08-18 16:01:38,Revolta,Vivo Keyd,jng,3,6,1,10074,153.0,0.67
2018-08-18 16:01:38,tockers,Vivo Keyd,mid,2,5,4,12158,304.0,1.2
2018-08-18 16:01:38,micaO,Vivo Keyd,bot,0,1,5,10778,270.0,5.0
2018-08-18 16:01:38,Jockster,Vivo Keyd,sup,0,6,3,6248,49.0,0.5
2018-08-18 16:01:38,,CNB e-Sports Club,team,19,6,56,62278,,12.5
2018-08-18 16:01:38,,Vivo Keyd,team,6,19,14,50461,,1.05
2018-08-18 17:06:38,Robo,CNB e-Sports Club,top,3,4,1,10585,254.0,1.0
2018-08-18 17:06:38,Yampi,CNB e-Sports Club,jng,1,5,3,8665,130.0,0.8
2018-08-18 17:06:38,Rakin,CNB e-Sports Club,mid,4,5,1,11629,249.0,1.0
2018-08-18 17:06:38,Brucer,CNB e-Sports Club,bot,2,7,2,10932,240.0,0.57
2018-08-18 17:06:38,Baiano,CNB e-Sports Club,sup,0,5,4,6712,64.0,0.8
2018-08-18 17:06:38,Yang,Vivo Keyd,top,2,2,8,13446,256.0,5.0
2018-08-18 17:06:38,Revolta,Vivo Keyd,jng,1,2,18,11641,163.0,9.5
2018-08-18 17:06:38,tockers,Vivo Keyd,mid,10,2,11,15537,281.0,10.5
2018-08-18 17:06:38,micaO,Vivo Keyd,bot,6,1,11,14879,287.0,17.0
2018-08-18 17:06:38,Jockster,Vivo Keyd,sup,7,3,7,9863,54.0,4.67
2018-08-18 17:06:38,,CNB e-Sports Club,team,10,26,11,48523,,0.81
2018-08-18 17:06:38,,Vivo Keyd,team,26,10,55,65366,,8.1
2018-08-18 18:02:22,Yang,Vivo Keyd,top,7,3,12,14353,252.0,6.33
2018-08-18 18:02:22,Revolta,Vivo Keyd,jng,5,5,12,11419,151.0,3.4
2018-08-18 18:02:22,tockers,Vivo Keyd,mid,3,6,9,10726,216.0,2.0
2018-08-18 18:02:22,micaO,Vivo Keyd,bot,6,5,10,14200,263.0,3.2
2018-08-18 18:02:22,Jockster,Vivo Keyd,sup,5,6,8,9269,67.0,2.17
2018-08-18 18:02:22,Robo,CNB e-Sports Club,top,8,5,10,15812,287.0,3.6
2018-08-18 18:02:22,Yampi,CNB e-Sports Club,jng,2,5,9,9944,129.0,2.2
2018-08-18 18:02:22,Rakin,CNB e-Sports Club,mid,10,5,5,16053,291.0,3.0
2018-08-18 18:02:22,Brucer,CNB e-Sports Club,bot,5,5,10,13510,270.0,3.0
2018-08-18 18:02:22,Baiano,CNB e-Sports Club,sup,0,6,18,9146,77.0,3.0
2018-08-18 18:02:22,,Vivo Keyd,team,26,25,51,59967,,3.08
2018-08-18 18:02:22,,CNB e-Sports Club,team,25,26,52,64465,,2.96
2018-08-18 19:03:09,Robo,CNB e-Sports Club,top,7,7,4,16380,306.0,1.57
2018-08-18 19:03:09,Yampi,CNB e-Sports Club,jng,1,7,11,9350,128.0,1.71
2018-08-18 19:03:09,Rakin,CNB e-Sports Club,mid,3,7,9,13348,288.0,1.71
2018-08-18 19:03:09,Brucer,CNB e-Sports Club,bot,5,5,7,11309,205.0,2.4
2018-08-18 19:03:09,Baiano,CNB e-Sports Club,sup,0,8,10,7991,74.0,1.25
2018-08-18 19:03:09,Yang,Vivo Keyd,top,10,4,13,15728,236.0,5.75
2018-08-18 19:03:09,Revolta,Vivo Keyd,jng,6,2,22,14022,148.0,14.0
2018-08-18 19:03:09,tockers,Vivo Keyd,mid,8,3,17,16700,294.0,8.33
2018-08-18 19:03:09,micaO,Vivo Keyd,bot,7,2,19,14659,213.0,13.0
2018-08-18 19:03:09,Jockster,Vivo Keyd,sup,3,5,16,9943,49.0,3.8
2018-08-18 19:03:09,,CNB e-Sports Club,team,16,34,41,58378,,1.68
2018-08-18 19:03:09,,Vivo Keyd,team,34,16,87,71052,,7.56
2018-08-18 20:04:07,Robo,CNB e-Sports Club,top,5,8,6,18800,368.0,1.38
2018-08-18 20:04:07,Yampi,CNB e-Sports Club,jng,0,4,11,13071,204.0,2.75
2018-08-18 20:04:07,Rakin,CNB e-Sports Club,mid,5,3,7,19416,403.0,4.0
2018-08-18 20:04:07,Brucer,CNB e-Sports Club,bot,4,1,7,19439,459.0,11.0
2018-08-18 20:04:07,Baiano,CNB e-Sports Club,sup,3,6,11,12335,88.0,2.33
2018-08-18 20:04:07,Yang,Vivo Keyd,top,4,3,12,19201,387.0,5.33
2018-08-18 20:04:07,Revolta,Vivo Keyd,jng,3,5,10,15596,234.0,2.6
2018-08-18 20:04:07,tockers,Vivo Keyd,mid,3,1,12,19598,452.0,15.0
2018-08-18 20:04:07,micaO,Vivo Keyd,bot,5,4,12,18484,346.0,4.25
2018-08-18 20:04:07,Jockster,Vivo Keyd,sup,7,4,7,13635,81.0,3.5
2018-08-18 20:04:07,,CNB e-Sports Club,team,17,22,42,83061,,2.68
2018-08-18 20:04:07,,Vivo Keyd,team,22,17,53,86514,,4.41
2018-08-25 15:55:44,Jisu,Flamengo Esports,top,1,3,8,12678,283.0,3.0
2018-08-25 15:55:44,Shrimp,Flamengo Esports,jng,5,2,3,13209,216.0,4.0
2018-08-25 15:55:44,Goku,Flamengo Esports,mid,5,1,3,14296,306.0,8.0
2018-08-25 15:55:44,brTT,Flamengo Esports,bot,4,2,8,16348,350.0,6.0
2018-08-25 15:55:44,esA,Flamengo Esports,sup,0,2,9,9427,92.0,4.5
2018-08-25 15:55:44,Robo,CNB e-Sports Club,top,4,7,3,14502,315.0,1.0
2018-08-25 15:55:44,Yampi,CNB e-Sports Club,jng,0,1,6,9691,156.0,6.0
2018-08-25 15:55:44,Brucer,CNB e-Sports Club,mid,3,1,3,14002,319.0,6.0
2018-08-25 15:55:44,Rakin,CNB e-Sports Club,bot,2,5,5,12666,315.0,1.4
2018-08-25 15:55:44,Baiano,CNB e-Sports Club,sup,1,1,8,8525,40.0,9.0
2018-08-25 15:55:44,,Flamengo Esports,team,15,10,31,65958,,4.6
2018-08-25 15:55:44,,CNB e-Sports Club,team,10,15,25,59386,,2.33
2018-08-25 17:08:37,Robo,CNB e-Sports Club,top,0,6,1,8008,203.0,0.17
2018-08-25 17:08:37,Yampi,CNB e-Sports Club,jng,2,3,0,6475,93.0,0.67
2018-08-25 17:08:37,Brucer,CNB e-Sports Club,mid,0,0,1,8809,245.0,inf
2018-08-25 17:08:37,Rakin,CNB e-Sports Club,bot,0,2,0,8464,216.0,0.0
2018-08-25 17:08:37,Baiano,CNB e-Sports Club,sup,1,2,1,5985,25.0,1.0
2018-08-25 17:08:37,Jisu,Flamengo Esports,top,4,1,3,11084,221.0,7.0
2018-08-25 17:08:37,Shrimp,Flamengo Esports,jng,3,2,4,9610,152.0,3.5
2018-08-25 17:08:37,Goku,Flamengo Esports,mid,2,0,4,10692,224.0,inf
2018-08-25 17:08:37,brTT,Flamengo Esports,bot,4,0,3,12185,258.0,inf
2018-08-25 17:08:37,esA,Flamengo Esports,sup,0,0,9,7772,49.0,inf
2018-08-25 17:08:37,,CNB e-Sports Club,team,3,13,3,37741,,0.46
2018-08-25 17:08:37,,Flamengo Esports,team,13,3,23,51343,,12.0
2018-08-25 18:00:33,Robo,CNB e-Sports Club,top,0,4,2,9068,231.0,0.5
2018-08-25 18:00:33,Turtle,CNB e-Sports Club,jng,1,4,3,7676,123.0,1.0
2018-08-25 18:00:33,Brucer,CNB e-Sports Club,mid,1,3,0,8480,196.0,0.33
2018-08-25 18:00:33,Rakin,CNB e-Sports Club,bot,2,3,0,9732,250.0,0.67
2018-08-25 18:00:33,Baiano,CNB e-Sports Club,sup,0,4,1,5784,21.0,0.25
2018-08-25 18:00:33,Jisu,Flamengo Esports,top,4,1,4,10746,219.0,8.0
2018-08-25 18:00:33,Shrimp,Flamengo Esports,jng,6,0,6,10421,143.0,inf
2018-08-25 18:00:33,Goku,Flamengo Esports,mid,4,0,7,11641,268.0,inf
2018-08-25 18:00:33,brTT,Flamengo Esports,bot,3,2,5,10929,236.0,4.0
2018-08-25 18:00:33,esA,Flamengo Esports,sup,1,1,9,7397,64.0,10.0
2018-08-25 18:00:33,,CNB e-Sports Club,team,4,18,6,40740,,0.56
2018-08-25 18:00:33,,Flamengo Esports,team,18,4,31,51134,,12.25
2018-09-08 15:33:37,Zantins,KaBuM! e-Sports,top,1,3,4,7928,188.0,1.67
2018-09-08 15:33:37,Ranger,KaBuM! e-Sports,jng,1,2,4,7829,135.0,2.5
2018-09-08 15:33:37,dyNquedo,KaBuM! e-Sports,mid,2,1,1,8373,196.0,3.0
2018-09-08 15:33:37,TitaN,KaBuM! e-Sports,bot,1,3,3,9363,246.0,1.33
2018-09-08 15:33:37,Riyev,KaBuM! e-Sports,sup,0,4,5,5473,51.0,1.25
2018-09-08 15:33:37,Jisu,Flamengo Esports,top,2,2,4,10833,243.0,3.0
2018-09-08 15:33:37,Shrimp,Flamengo Esports,jng,4,1,5,11286,183.0,9.0
2018-09-08 15:33:37,brTT,Flamengo Esports,mid,2,1,3,12152,269.0,5.0
2018-09-08 15:33:37,Goku,Flamengo Esports,bot,4,1,6,10774,212.0,10.0
2018-09-08 15:33:37,esA,Flamengo Esports,sup,1,0,6,7203,51.0,inf
2018-09-08 15:33:37,,KaBuM! e-Sports,team,5,13,17,38966,,1.69
2018-09-08 15:33:37,,Flamengo Esports,team,13,5,24,52248,,7.4
2018-09-08 16:52:50,Zantins,KaBuM! e-Sports,top,5,0,5,14170,312.0,inf
2018-09-08 16:52:50,Ranger,KaBuM! e-Sports,jng,8,1,12,13613,184.0,20.0
2018-09-08 16:52:50,dyNquedo,KaBuM! e-Sports,mid,4,3,10,12715,255.0,4.67
2018-09-08 16:52:50,TitaN,KaBuM! e-Sports,bot,3,3,10,13310,252.0,4.33
2018-09-08 16:52:50,Riyev,KaBuM! e-Sports,sup,3,1,9,9501,52.0,12.0
2018-09-08 16:52:50,Jisu,Flamengo Esports,top,3,3,1,11503,272.0,1.33
2018-09-08 16:52:50,Shrimp,Flamengo Esports,jng,1,7,3,9491,162.0,0.57
2018-09-08 16:52:50,brTT,Flamengo Esports,mid,3,4,2,11954,266.0,1.25
2018-09-08 16:52:50,Goku,Flamengo Esports,bot,1,4,3,9657,229.0,1.0
2018-09-08 16:52:50,esA,Flamengo Esports,sup,0,5,5,6799,65.0,1.0
2018-09-08 16:52:50,,KaBuM! e-Sports,team,23,8,46,63309,,8.62
2018-09-08 16:52:50,,Flamengo Esports,team,8,23,14,49404,,0.96
2018-09-08 17:52:48,Zantins,KaBuM! e-Sports,top,4,3,9,21422,450.0,4.33
2018-09-08 17:52:48,Ranger,KaBuM! e-Sports,jng,2,3,13,15547,235.0,5.0
2018-09-08 17:52:48,dyNquedo,KaBuM! e-Sports,mid,9,1,5,22008,454.0,14.0
2018-09-08 17:52:48,TitaN,KaBuM! e-Sports,bot,5,5,7,21318,475.0,2.4
2018-09-08 17:52:48,Riyev,KaBuM! e-Sports,sup,0,2,13,11668,78.0,6.5
2018-09-08 17:52:48,Jisu,Flamengo Esports,top,1,5,7,16879,361.0,1.6
2018-09-08 17:52:48,Shrimp,Flamengo Esports,jng,1,4,5,14085,241.0,1.5
2018-09-08 17:52:48,brTT,Flamengo Esports,mid,6,5,5,20554,482.0,2.2
2018-09-08 17:52:48,Goku,Flamengo Esports,bot,5,5,5,19291,441.0,2.0
2018-09-08 17:52:48,esA,Flamengo Esports,sup,1,1,8,11445,27.0,9.0
2018-09-08 17:52:48,,KaBuM! e-Sports,team,20,14,47,91963,,4.79
2018-09-08 17:52:48,,Flamengo Esports,team,14,20,30,82254,,2.2
2018-09-08 19:04:32,Jisu,Flamengo Esports,top,10,2,9,13835,200.0,9.5
2018-09-08 19:04:32,Shrimp,Flamengo Esports,jng,3,0,18,11787,161.0,inf
2018-09-08 19:04:32,brTT,Flamengo Esports,mid,7,3,11,14566,289.0,6.0
2018-09-08 19:04:32,Goku,Flamengo Esports,bot,4,3,13,11769,224.0,5.67
2018-09-08 19:04:32,esA,Flamengo Esports,sup,4,2,16,9875,66.0,10.0
2018-09-08 19:04:32,Zantins,KaBuM! e-Sports,top,2,7,0,9532,186.0,0.29
2018-09-08 19:04:32,Ranger,KaBuM! e-Sports,jng,2,8,4,8564,116.0,0.75
2018-09-08 19:04:32,dyNquedo,KaBuM! e-Sports,mid,1,2,1,11114,269.0,1.0
2018-09-08 19:04:32,TitaN,KaBuM! e-Sports,bot,5,5,0,13657,300.0,1.0
2018-09-08 19:04:32,Riyev,KaBuM! e-Sports,sup,0,6,5,7060,60.0,0.83
2018-09-08 19:04:32,,Flamengo Esports,team,28,10,67,61832,,9.5
2018-09-08 19:04:32,,KaBuM! e-Sports,team,10,28,10,49927,,0.71
2018-09-08 20:00:11,Zantins,KaBuM! e-Sports,top,4,2,2,11183,246.0,3.0
2018-09-08 20:00:11,Ranger,KaBuM! e-Sports,jng,0,2,5,9742,165.0,2.5
2018-09-08 20:00:11,dyNquedo,KaBuM! e-Sports,mid,2,1,8,10853,232.0,10.0
2018-09-08 20:00:11,TitaN,KaBuM! e-Sports,bot,5,3,5,13185,269.0,3.33
2018-09-08 20:00:11,Riyev,KaBuM! e-Sports,sup,1,4,10,6923,40.0,2.75
2018-09-08 20:00:11,Jisu,Flamengo Esports,top,0,3,5,7721,187.0,1.67
2018-09-08 20:00:11,Shrimp,Flamengo Esports,jng,2,2,10,9949,168.0,6.0
2018-09-08 20:00:11,brTT,Flamengo Esports,mid,4,2,5,10907,254.0,4.5
2018-09-08 20:00:11,Goku,Flamengo Esports,bot,4,2,6,10743,237.0,5.0
2018-09-08 20:00:11,esA,Flamengo Esports,sup,2,3,7,6326,58.0,3.0
2018-09-08 20:00:11,,KaBuM! e-Sports,team,12,12,30,51886,,3.5
2018-09-08 20:00:11,,Flamengo Esports,team,12,12,33,45646,,3.75
2018-09-14 21:59:26,Fitz,Ilha da Macacada Gaming,top,6,1,3,19193,410.0,9.0
2018-09-14 21:59:26,CarioK,Ilha da Macacada Gaming,jng,0,2,8,11132,183.0,4.0
2018-09-14 21:59:26,Anyyy,Ilha da Macacada Gaming,mid,4,4,2,15057,339.0,1.5
